PERSON_TYPE,PER,ORIG_PURPOSE,QUANTITY
STUDENT OF DRIVING AGE,12,ESCORT,6480
STUDENT OF DRIVING AGE,12,HOME,51352
STUDENT OF DRIVING AGE,12,OTHDISCR,3584
STUDENT OF DRIVING AGE,12,OTHMAINT,2462
STUDENT OF DRIVING AGE,12,SCHOOL,154133
STUDENT OF DRIVING AGE,12,SHOPPING,2853
STUDENT OF DRIVING AGE,12,SOCIAL,2170
STUDENT OF DRIVING AGE,12,WORK,3865
STUDENT OF DRIVING AGE,13,ATWORK,30
STUDENT OF DRIVING AGE,13,EATOUT,309
STUDENT OF DRIVING AGE,13,ESCORT,4326
STUDENT OF DRIVING AGE,13,HOME,44124
STUDENT OF DRIVING AGE,13,OTHDISCR,3318
STUDENT OF DRIVING AGE,13,OTHMAINT,2025
STUDENT OF DRIVING AGE,13,SCHOOL,158409
STUDENT OF DRIVING AGE,13,SHOPPING,1749
STUDENT OF DRIVING AGE,13,SOCIAL,2112
STUDENT OF DRIVING AGE,13,WORK,3990
STUDENT OF DRIVING AGE,14,ATWORK,37
STUDENT OF DRIVING AGE,14,EATOUT,386
STUDENT OF DRIVING AGE,14,ESCORT,3379
STUDENT OF DRIVING AGE,14,HOME,40457
STUDENT OF DRIVING AGE,14,OTHDISCR,3242
STUDENT OF DRIVING AGE,14,OTHMAINT,1937
STUDENT OF DRIVING AGE,14,SCHOOL,160548
STUDENT OF DRIVING AGE,14,SHOPPING,1294
STUDENT OF DRIVING AGE,14,SOCIAL,2257
STUDENT OF DRIVING AGE,14,WORK,4089
STUDENT OF DRIVING AGE,15,ATWORK,59
STUDENT OF DRIVING AGE,15,EATOUT,488
STUDENT OF DRIVING AGE,15,ESCORT,2913
STUDENT OF DRIVING AGE,15,HOME,38398
STUDENT OF DRIVING AGE,15,OTHDISCR,3210
STUDENT OF DRIVING AGE,15,OTHMAINT,2054
STUDENT OF DRIVING AGE,15,SCHOOL,161597
STUDENT OF DRIVING AGE,15,SHOPPING,1178
STUDENT OF DRIVING AGE,15,SOCIAL,2395
STUDENT OF DRIVING AGE,15,WORK,4195
STUDENT OF DRIVING AGE,16,ATWORK,74
STUDENT OF DRIVING AGE,16,EATOUT,602
STUDENT OF DRIVING AGE,16,ESCORT,2723
STUDENT OF DRIVING AGE,16,HOME,36960
STUDENT OF DRIVING AGE,16,OTHDISCR,3181
STUDENT OF DRIVING AGE,16,OTHMAINT,2096
STUDENT OF DRIVING AGE,16,SCHOOL,161982
STUDENT OF DRIVING AGE,16,SHOPPING,1139
STUDENT OF DRIVING AGE,16,SOCIAL,2677
STUDENT OF DRIVING AGE,16,WORK,4275
STUDENT OF DRIVING AGE,17,ATWORK,101
STUDENT OF DRIVING AGE,17,EATOUT,822
STUDENT OF DRIVING AGE,17,ESCORT,2610
STUDENT OF DRIVING AGE,17,HOME,36214
STUDENT OF DRIVING AGE,17,OTHDISCR,3322
STUDENT OF DRIVING AGE,17,OTHMAINT,2219
STUDENT OF DRIVING AGE,17,SCHOOL,161769
STUDENT OF DRIVING AGE,17,SHOPPING,1204
STUDENT OF DRIVING AGE,17,SOCIAL,3012
STUDENT OF DRIVING AGE,17,WORK,4314
STUDENT OF DRIVING AGE,18,ATWORK,204
STUDENT OF DRIVING AGE,18,EATOUT,1153
STUDENT OF DRIVING AGE,18,ESCORT,2633
STUDENT OF DRIVING AGE,18,HOME,35857
STUDENT OF DRIVING AGE,18,OTHDISCR,3569
STUDENT OF DRIVING AGE,18,OTHMAINT,2330
STUDENT OF DRIVING AGE,18,SCHOOL,161045
STUDENT OF DRIVING AGE,18,SHOPPING,1328
STUDENT OF DRIVING AGE,18,SOCIAL,3377
STUDENT OF DRIVING AGE,18,WORK,4410
STUDENT OF DRIVING AGE,19,ATWORK,260
STUDENT OF DRIVING AGE,19,EATOUT,1523
STUDENT OF DRIVING AGE,19,ESCORT,2800
STUDENT OF DRIVING AGE,19,HOME,35737
STUDENT OF DRIVING AGE,19,OTHDISCR,3834
STUDENT OF DRIVING AGE,19,OTHMAINT,2570
STUDENT OF DRIVING AGE,19,SCHOOL,159878
STUDENT OF DRIVING AGE,19,SHOPPING,1484
STUDENT OF DRIVING AGE,19,SOCIAL,3778
STUDENT OF DRIVING AGE,19,WORK,4371
STUDENT OF DRIVING AGE,20,ATWORK,256
STUDENT OF DRIVING AGE,20,EATOUT,1947
STUDENT OF DRIVING AGE,20,ESCORT,3107
STUDENT OF DRIVING AGE,20,HOME,35989
STUDENT OF DRIVING AGE,20,OTHDISCR,4256
STUDENT OF DRIVING AGE,20,OTHMAINT,2765
STUDENT OF DRIVING AGE,20,SCHOOL,158129
STUDENT OF DRIVING AGE,20,SHOPPING,1711
STUDENT OF DRIVING AGE,20,SOCIAL,4235
STUDENT OF DRIVING AGE,20,WORK,4418
STUDENT OF DRIVING AGE,21,ATWORK,194
STUDENT OF DRIVING AGE,21,EATOUT,2370
STUDENT OF DRIVING AGE,21,ESCORT,3571
STUDENT OF DRIVING AGE,21,HOME,36568
STUDENT OF DRIVING AGE,21,OTHDISCR,4702
STUDENT OF DRIVING AGE,21,OTHMAINT,3182
STUDENT OF DRIVING AGE,21,SCHOOL,156003
STUDENT OF DRIVING AGE,21,SHOPPING,2036
STUDENT OF DRIVING AGE,21,SOCIAL,4859
STUDENT OF DRIVING AGE,21,WORK,4586
STUDENT OF DRIVING AGE,22,ATWORK,129
STUDENT OF DRIVING AGE,22,EATOUT,2882
STUDENT OF DRIVING AGE,22,ESCORT,4319
STUDENT OF DRIVING AGE,22,HOME,37666
STUDENT OF DRIVING AGE,22,OTHDISCR,5244
STUDENT OF DRIVING AGE,22,OTHMAINT,3741
STUDENT OF DRIVING AGE,22,SCHOOL,153058
STUDENT OF DRIVING AGE,22,SHOPPING,2462
STUDENT OF DRIVING AGE,22,SOCIAL,5579
STUDENT OF DRIVING AGE,22,WORK,4864
STUDENT OF DRIVING AGE,23,ATWORK,83
STUDENT OF DRIVING AGE,23,EATOUT,3572
STUDENT OF DRIVING AGE,23,ESCORT,5641
STUDENT OF DRIVING AGE,23,HOME,40009
STUDENT OF DRIVING AGE,23,OTHDISCR,5749
STUDENT OF DRIVING AGE,23,OTHMAINT,4687
STUDENT OF DRIVING AGE,23,SCHOOL,148981
STUDENT OF DRIVING AGE,23,SHOPPING,3144
STUDENT OF DRIVING AGE,23,SOCIAL,6500
STUDENT OF DRIVING AGE,23,WORK,5036
STUDENT OF DRIVING AGE,24,ATWORK,55
STUDENT OF DRIVING AGE,24,EATOUT,4104
STUDENT OF DRIVING AGE,24,ESCORT,7178
STUDENT OF DRIVING AGE,24,HOME,49727
STUDENT OF DRIVING AGE,24,OTHDISCR,6499
STUDENT OF DRIVING AGE,24,OTHMAINT,5799
STUDENT OF DRIVING AGE,24,SCHOOL,142712
STUDENT OF DRIVING AGE,24,SHOPPING,3888
STUDENT OF DRIVING AGE,24,SOCIAL,7426
STUDENT OF DRIVING AGE,24,WORK,5140
STUDENT OF DRIVING AGE,25,ATWORK,40
STUDENT OF DRIVING AGE,25,EATOUT,4252
STUDENT OF DRIVING AGE,25,ESCORT,7347
STUDENT OF DRIVING AGE,25,HOME,70129
STUDENT OF DRIVING AGE,25,OTHDISCR,6877
STUDENT OF DRIVING AGE,25,OTHMAINT,6353
STUDENT OF DRIVING AGE,25,SCHOOL,120812
STUDENT OF DRIVING AGE,25,SHOPPING,4366
STUDENT OF DRIVING AGE,25,SOCIAL,7764
STUDENT OF DRIVING AGE,25,WORK,4816
STUDENT OF DRIVING AGE,26,ATWORK,26
STUDENT OF DRIVING AGE,26,EATOUT,4843
STUDENT OF DRIVING AGE,26,ESCORT,8819
STUDENT OF DRIVING AGE,26,HOME,87950
STUDENT OF DRIVING AGE,26,OTHDISCR,7977
STUDENT OF DRIVING AGE,26,OTHMAINT,7859
STUDENT OF DRIVING AGE,26,SCHOOL,101772
STUDENT OF DRIVING AGE,26,SHOPPING,5391
STUDENT OF DRIVING AGE,26,SOCIAL,8972
STUDENT OF DRIVING AGE,26,WORK,4898
STUDENT OF DRIVING AGE,27,ATWORK,17
STUDENT OF DRIVING AGE,27,EATOUT,5023
STUDENT OF DRIVING AGE,27,ESCORT,9450
STUDENT OF DRIVING AGE,27,HOME,110124
STUDENT OF DRIVING AGE,27,OTHDISCR,8669
STUDENT OF DRIVING AGE,27,OTHMAINT,8713
STUDENT OF DRIVING AGE,27,SCHOOL,75062
STUDENT OF DRIVING AGE,27,SHOPPING,5992
STUDENT OF DRIVING AGE,27,SOCIAL,9591
STUDENT OF DRIVING AGE,27,WORK,4736
STUDENT OF DRIVING AGE,28,ATWORK,10
STUDENT OF DRIVING AGE,28,EATOUT,4239
STUDENT OF DRIVING AGE,28,ESCORT,7975
STUDENT OF DRIVING AGE,28,HOME,132331
STUDENT OF DRIVING AGE,28,OTHDISCR,8562
STUDENT OF DRIVING AGE,28,OTHMAINT,7737
STUDENT OF DRIVING AGE,28,SCHOOL,52537
STUDENT OF DRIVING AGE,28,SHOPPING,5450
STUDENT OF DRIVING AGE,28,SOCIAL,8755
STUDENT OF DRIVING AGE,28,WORK,3696
STUDENT OF DRIVING AGE,29,ATWORK,8
STUDENT OF DRIVING AGE,29,EATOUT,3675
STUDENT OF DRIVING AGE,29,ESCORT,6815
STUDENT OF DRIVING AGE,29,HOME,146822
STUDENT OF DRIVING AGE,29,OTHDISCR,10385
STUDENT OF DRIVING AGE,29,OTHMAINT,6664
STUDENT OF DRIVING AGE,29,SCHOOL,37455
STUDENT OF DRIVING AGE,29,SHOPPING,5077
STUDENT OF DRIVING AGE,29,SOCIAL,8333
STUDENT OF DRIVING AGE,29,WORK,2826
STUDENT OF DRIVING AGE,30,ATWORK,3
STUDENT OF DRIVING AGE,30,EATOUT,3773
STUDENT OF DRIVING AGE,30,ESCORT,6359
STUDENT OF DRIVING AGE,30,HOME,151764
STUDENT OF DRIVING AGE,30,OTHDISCR,12802
STUDENT OF DRIVING AGE,30,OTHMAINT,6104
STUDENT OF DRIVING AGE,30,SCHOOL,29738
STUDENT OF DRIVING AGE,30,SHOPPING,5168
STUDENT OF DRIVING AGE,30,SOCIAL,8376
STUDENT OF DRIVING AGE,30,WORK,2262
STUDENT OF DRIVING AGE,31,EATOUT,3968
STUDENT OF DRIVING AGE,31,ESCORT,5594
STUDENT OF DRIVING AGE,31,HOME,156347
STUDENT OF DRIVING AGE,31,OTHDISCR,15165
STUDENT OF DRIVING AGE,31,OTHMAINT,5404
STUDENT OF DRIVING AGE,31,SCHOOL,23992
STUDENT OF DRIVING AGE,31,SHOPPING,5061
STUDENT OF DRIVING AGE,31,SOCIAL,8662
STUDENT OF DRIVING AGE,31,WORK,1772
STUDENT OF DRIVING AGE,32,EATOUT,4091
STUDENT OF DRIVING AGE,32,ESCORT,4897
STUDENT OF DRIVING AGE,32,HOME,160563
STUDENT OF DRIVING AGE,32,OTHDISCR,17059
STUDENT OF DRIVING AGE,32,OTHMAINT,5365
STUDENT OF DRIVING AGE,32,SCHOOL,18575
STUDENT OF DRIVING AGE,32,SHOPPING,4810
STUDENT OF DRIVING AGE,32,SOCIAL,8807
STUDENT OF DRIVING AGE,32,WORK,1271
STUDENT OF DRIVING AGE,33,ATWORK,1
STUDENT OF DRIVING AGE,33,EATOUT,4259
STUDENT OF DRIVING AGE,33,ESCORT,4607
STUDENT OF DRIVING AGE,33,HOME,162845
STUDENT OF DRIVING AGE,33,OTHDISCR,17437
STUDENT OF DRIVING AGE,33,OTHMAINT,4988
STUDENT OF DRIVING AGE,33,SCHOOL,14101
STUDENT OF DRIVING AGE,33,SHOPPING,4568
STUDENT OF DRIVING AGE,33,SOCIAL,8926
STUDENT OF DRIVING AGE,33,WORK,930
STUDENT OF DRIVING AGE,34,ATWORK,2
STUDENT OF DRIVING AGE,34,EATOUT,4083
STUDENT OF DRIVING AGE,34,ESCORT,3917
STUDENT OF DRIVING AGE,34,HOME,167316
STUDENT OF DRIVING AGE,34,OTHDISCR,16117
STUDENT OF DRIVING AGE,34,OTHMAINT,4276
STUDENT OF DRIVING AGE,34,SCHOOL,10484
STUDENT OF DRIVING AGE,34,SHOPPING,4065
STUDENT OF DRIVING AGE,34,SOCIAL,8479
STUDENT OF DRIVING AGE,34,WORK,678
STUDENT OF DRIVING AGE,35,EATOUT,3693
STUDENT OF DRIVING AGE,35,ESCORT,3188
STUDENT OF DRIVING AGE,35,HOME,173205
STUDENT OF DRIVING AGE,35,OTHDISCR,13852
STUDENT OF DRIVING AGE,35,OTHMAINT,3595
STUDENT OF DRIVING AGE,35,SCHOOL,7802
STUDENT OF DRIVING AGE,35,SHOPPING,3452
STUDENT OF DRIVING AGE,35,SOCIAL,7853
STUDENT OF DRIVING AGE,35,WORK,480
STUDENT OF DRIVING AGE,36,EATOUT,2858
STUDENT OF DRIVING AGE,36,ESCORT,2604
STUDENT OF DRIVING AGE,36,HOME,179898
STUDENT OF DRIVING AGE,36,OTHDISCR,10805
STUDENT OF DRIVING AGE,36,OTHMAINT,2812
STUDENT OF DRIVING AGE,36,SCHOOL,6020
STUDENT OF DRIVING AGE,36,SHOPPING,2855
STUDENT OF DRIVING AGE,36,SOCIAL,6972
STUDENT OF DRIVING AGE,36,WORK,354
STUDENT OF DRIVING AGE,37,EATOUT,2216
STUDENT OF DRIVING AGE,37,ESCORT,2006
STUDENT OF DRIVING AGE,37,HOME,186793
STUDENT OF DRIVING AGE,37,OTHDISCR,7375
STUDENT OF DRIVING AGE,37,OTHMAINT,2027
STUDENT OF DRIVING AGE,37,SCHOOL,4625
STUDENT OF DRIVING AGE,37,SHOPPING,1960
STUDENT OF DRIVING AGE,37,SOCIAL,6310
STUDENT OF DRIVING AGE,37,WORK,273
STUDENT OF DRIVING AGE,38,EATOUT,1754
STUDENT OF DRIVING AGE,38,ESCORT,1581
STUDENT OF DRIVING AGE,38,HOME,192210
STUDENT OF DRIVING AGE,38,OTHDISCR,5073
STUDENT OF DRIVING AGE,38,OTHMAINT,1574
STUDENT OF DRIVING AGE,38,SCHOOL,3742
STUDENT OF DRIVING AGE,38,SHOPPING,1234
STUDENT OF DRIVING AGE,38,SOCIAL,5587
STUDENT OF DRIVING AGE,38,WORK,193
STUDENT OF DRIVING AGE,39,EATOUT,1246
STUDENT OF DRIVING AGE,39,ESCORT,1274
STUDENT OF DRIVING AGE,39,HOME,196375
STUDENT OF DRIVING AGE,39,OTHDISCR,3387
STUDENT OF DRIVING AGE,39,OTHMAINT,1087
STUDENT OF DRIVING AGE,39,SCHOOL,3130
STUDENT OF DRIVING AGE,39,SHOPPING,944
STUDENT OF DRIVING AGE,39,SOCIAL,4387
STUDENT OF DRIVING AGE,39,WORK,158
STUDENT OF DRIVING AGE,40,EATOUT,816
STUDENT OF DRIVING AGE,40,ESCORT,963
STUDENT OF DRIVING AGE,40,HOME,200186
STUDENT OF DRIVING AGE,40,OTHDISCR,1967
STUDENT OF DRIVING AGE,40,OTHMAINT,836
STUDENT OF DRIVING AGE,40,SCHOOL,2741
STUDENT OF DRIVING AGE,40,SHOPPING,638
STUDENT OF DRIVING AGE,40,SOCIAL,3200
STUDENT OF DRIVING AGE,40,WORK,126
STUDENT OF DRIVING AGE,41,EATOUT,534
STUDENT OF DRIVING AGE,41,ESCORT,761
STUDENT OF DRIVING AGE,41,HOME,202496
STUDENT OF DRIVING AGE,41,OTHDISCR,1273
STUDENT OF DRIVING AGE,41,OTHMAINT,666
STUDENT OF DRIVING AGE,41,SCHOOL,2447
STUDENT OF DRIVING AGE,41,SHOPPING,418
STUDENT OF DRIVING AGE,41,SOCIAL,2443
STUDENT OF DRIVING AGE,41,WORK,100
STUDENT OF DRIVING AGE,42,EATOUT,433
STUDENT OF DRIVING AGE,42,ESCORT,679
STUDENT OF DRIVING AGE,42,HOME,204251
STUDENT OF DRIVING AGE,42,OTHDISCR,790
STUDENT OF DRIVING AGE,42,OTHMAINT,569
STUDENT OF DRIVING AGE,42,SCHOOL,2197
STUDENT OF DRIVING AGE,42,SHOPPING,311
STUDENT OF DRIVING AGE,42,SOCIAL,1671
STUDENT OF DRIVING AGE,42,WORK,88
STUDENT OF DRIVING AGE,43,EATOUT,362
STUDENT OF DRIVING AGE,43,ESCORT,614
STUDENT OF DRIVING AGE,43,HOME,205388
STUDENT OF DRIVING AGE,43,OTHDISCR,517
STUDENT OF DRIVING AGE,43,OTHMAINT,484
STUDENT OF DRIVING AGE,43,SCHOOL,1981
STUDENT OF DRIVING AGE,43,SHOPPING,265
STUDENT OF DRIVING AGE,43,SOCIAL,1216
STUDENT OF DRIVING AGE,43,WORK,73
STUDENT OF DRIVING AGE,44,EATOUT,290
STUDENT OF DRIVING AGE,44,ESCORT,605
STUDENT OF DRIVING AGE,44,HOME,206192
STUDENT OF DRIVING AGE,44,OTHDISCR,373
STUDENT OF DRIVING AGE,44,OTHMAINT,400
STUDENT OF DRIVING AGE,44,SCHOOL,1770
STUDENT OF DRIVING AGE,44,SHOPPING,252
STUDENT OF DRIVING AGE,44,SOCIAL,904
STUDENT OF DRIVING AGE,44,WORK,73
STUDENT OF DRIVING AGE,45,EATOUT,245
STUDENT OF DRIVING AGE,45,ESCORT,586
STUDENT OF DRIVING AGE,45,HOME,206868
STUDENT OF DRIVING AGE,45,OTHDISCR,277
STUDENT OF DRIVING AGE,45,OTHMAINT,378
STUDENT OF DRIVING AGE,45,SCHOOL,1506
STUDENT OF DRIVING AGE,45,SHOPPING,207
STUDENT OF DRIVING AGE,45,SOCIAL,703
STUDENT OF DRIVING AGE,45,WORK,71
STUDENT OF DRIVING AGE,46,EATOUT,223
STUDENT OF DRIVING AGE,46,ESCORT,491
STUDENT OF DRIVING AGE,46,HOME,207584
STUDENT OF DRIVING AGE,46,OTHDISCR,213
STUDENT OF DRIVING AGE,46,OTHMAINT,325
STUDENT OF DRIVING AGE,46,SCHOOL,1198
STUDENT OF DRIVING AGE,46,SHOPPING,180
STUDENT OF DRIVING AGE,46,SOCIAL,462
STUDENT OF DRIVING AGE,46,WORK,68
STUDENT OF DRIVING AGE,47,EATOUT,175
STUDENT OF DRIVING AGE,47,ESCORT,386
STUDENT OF DRIVING AGE,47,HOME,208314
STUDENT OF DRIVING AGE,47,OTHDISCR,136
STUDENT OF DRIVING AGE,47,OTHMAINT,242
STUDENT OF DRIVING AGE,47,SCHOOL,842
STUDENT OF DRIVING AGE,47,SHOPPING,127
STUDENT OF DRIVING AGE,47,SOCIAL,363
STUDENT OF DRIVING AGE,47,WORK,58
STUDENT OF DRIVING AGE,48,EATOUT,95
STUDENT OF DRIVING AGE,48,ESCORT,217
STUDENT OF DRIVING AGE,48,HOME,209164
STUDENT OF DRIVING AGE,48,OTHDISCR,86
STUDENT OF DRIVING AGE,48,OTHMAINT,129
STUDENT OF DRIVING AGE,48,SCHOOL,437
STUDENT OF DRIVING AGE,48,SHOPPING,53
STUDENT OF DRIVING AGE,48,SOCIAL,221
STUDENT OF DRIVING AGE,48,WORK,41
STUDENT OF NON-DRIVING AGE,1,EATOUT,21
STUDENT OF NON-DRIVING AGE,1,ESCORT,244
STUDENT OF NON-DRIVING AGE,1,HOME,806703
STUDENT OF NON-DRIVING AGE,1,OTHDISCR,215
STUDENT OF NON-DRIVING AGE,1,OTHMAINT,376
STUDENT OF NON-DRIVING AGE,1,SCHOOL,1131
STUDENT OF NON-DRIVING AGE,1,SHOPPING,107
STUDENT OF NON-DRIVING AGE,1,SOCIAL,56
STUDENT OF NON-DRIVING AGE,2,EATOUT,43
STUDENT OF NON-DRIVING AGE,2,ESCORT,375
STUDENT OF NON-DRIVING AGE,2,HOME,804713
STUDENT OF NON-DRIVING AGE,2,OTHDISCR,344
STUDENT OF NON-DRIVING AGE,2,OTHMAINT,688
STUDENT OF NON-DRIVING AGE,2,SCHOOL,1760
STUDENT OF NON-DRIVING AGE,2,SHOPPING,214
STUDENT OF NON-DRIVING AGE,2,SOCIAL,100
STUDENT OF NON-DRIVING AGE,3,EATOUT,63
STUDENT OF NON-DRIVING AGE,3,ESCORT,409
STUDENT OF NON-DRIVING AGE,3,HOME,803592
STUDENT OF NON-DRIVING AGE,3,OTHDISCR,609
STUDENT OF NON-DRIVING AGE,3,OTHMAINT,992
STUDENT OF NON-DRIVING AGE,3,SCHOOL,2150
STUDENT OF NON-DRIVING AGE,3,SHOPPING,303
STUDENT OF NON-DRIVING AGE,3,SOCIAL,191
STUDENT OF NON-DRIVING AGE,4,EATOUT,490
STUDENT OF NON-DRIVING AGE,4,ESCORT,487
STUDENT OF NON-DRIVING AGE,4,HOME,802860
STUDENT OF NON-DRIVING AGE,4,OTHDISCR,1184
STUDENT OF NON-DRIVING AGE,4,OTHMAINT,1426
STUDENT OF NON-DRIVING AGE,4,SCHOOL,2412
STUDENT OF NON-DRIVING AGE,4,SHOPPING,407
STUDENT OF NON-DRIVING AGE,4,SOCIAL,314
STUDENT OF NON-DRIVING AGE,5,EATOUT,834
STUDENT OF NON-DRIVING AGE,5,ESCORT,685
STUDENT OF NON-DRIVING AGE,5,HOME,801861
STUDENT OF NON-DRIVING AGE,5,OTHDISCR,3351
STUDENT OF NON-DRIVING AGE,5,OTHMAINT,2223
STUDENT OF NON-DRIVING AGE,5,SCHOOL,2560
STUDENT OF NON-DRIVING AGE,5,SHOPPING,491
STUDENT OF NON-DRIVING AGE,5,SOCIAL,460
STUDENT OF NON-DRIVING AGE,6,EATOUT,1104
STUDENT OF NON-DRIVING AGE,6,ESCORT,1075
STUDENT OF NON-DRIVING AGE,6,HOME,799551
STUDENT OF NON-DRIVING AGE,6,OTHDISCR,5105
STUDENT OF NON-DRIVING AGE,6,OTHMAINT,3179
STUDENT OF NON-DRIVING AGE,6,SCHOOL,2647
STUDENT OF NON-DRIVING AGE,6,SHOPPING,642
STUDENT OF NON-DRIVING AGE,6,SOCIAL,641
STUDENT OF NON-DRIVING AGE,7,EATOUT,1248
STUDENT OF NON-DRIVING AGE,7,ESCORT,3251
STUDENT OF NON-DRIVING AGE,7,HOME,799058
STUDENT OF NON-DRIVING AGE,7,OTHDISCR,6570
STUDENT OF NON-DRIVING AGE,7,OTHMAINT,4511
STUDENT OF NON-DRIVING AGE,7,SCHOOL,20766
STUDENT OF NON-DRIVING AGE,7,SHOPPING,987
STUDENT OF NON-DRIVING AGE,7,SOCIAL,843
STUDENT OF NON-DRIVING AGE,8,EATOUT,1425
STUDENT OF NON-DRIVING AGE,8,ESCORT,9496
STUDENT OF NON-DRIVING AGE,8,HOME,782250
STUDENT OF NON-DRIVING AGE,8,OTHDISCR,7890
STUDENT OF NON-DRIVING AGE,8,OTHMAINT,6296
STUDENT OF NON-DRIVING AGE,8,SCHOOL,97603
STUDENT OF NON-DRIVING AGE,8,SHOPPING,1672
STUDENT OF NON-DRIVING AGE,8,SOCIAL,1124
STUDENT OF NON-DRIVING AGE,9,EATOUT,1742
STUDENT OF NON-DRIVING AGE,9,ESCORT,22985
STUDENT OF NON-DRIVING AGE,9,HOME,706141
STUDENT OF NON-DRIVING AGE,9,OTHDISCR,9337
STUDENT OF NON-DRIVING AGE,9,OTHMAINT,8786
STUDENT OF NON-DRIVING AGE,9,SCHOOL,285217
STUDENT OF NON-DRIVING AGE,9,SHOPPING,2814
STUDENT OF NON-DRIVING AGE,9,SOCIAL,1619
STUDENT OF NON-DRIVING AGE,10,EATOUT,1968
STUDENT OF NON-DRIVING AGE,10,ESCORT,32297
STUDENT OF NON-DRIVING AGE,10,HOME,507897
STUDENT OF NON-DRIVING AGE,10,OTHDISCR,10307
STUDENT OF NON-DRIVING AGE,10,OTHMAINT,9683
STUDENT OF NON-DRIVING AGE,10,SCHOOL,487010
STUDENT OF NON-DRIVING AGE,10,SHOPPING,3434
STUDENT OF NON-DRIVING AGE,10,SOCIAL,1850
STUDENT OF NON-DRIVING AGE,11,EATOUT,1737
STUDENT OF NON-DRIVING AGE,11,ESCORT,27575
STUDENT OF NON-DRIVING AGE,11,HOME,294320
STUDENT OF NON-DRIVING AGE,11,OTHDISCR,10362
STUDENT OF NON-DRIVING AGE,11,OTHMAINT,8398
STUDENT OF NON-DRIVING AGE,11,SCHOOL,594797
STUDENT OF NON-DRIVING AGE,11,SHOPPING,3156
STUDENT OF NON-DRIVING AGE,11,SOCIAL,1742
STUDENT OF NON-DRIVING AGE,12,EATOUT,1307
STUDENT OF NON-DRIVING AGE,12,ESCORT,18764
STUDENT OF NON-DRIVING AGE,12,HOME,184592
STUDENT OF NON-DRIVING AGE,12,OTHDISCR,10621
STUDENT OF NON-DRIVING AGE,12,OTHMAINT,6519
STUDENT OF NON-DRIVING AGE,12,SCHOOL,626695
STUDENT OF NON-DRIVING AGE,12,SHOPPING,2377
STUDENT OF NON-DRIVING AGE,12,SOCIAL,1786
STUDENT OF NON-DRIVING AGE,13,EATOUT,1100
STUDENT OF NON-DRIVING AGE,13,ESCORT,13147
STUDENT OF NON-DRIVING AGE,13,HOME,155001
STUDENT OF NON-DRIVING AGE,13,OTHDISCR,11938
STUDENT OF NON-DRIVING AGE,13,OTHMAINT,5629
STUDENT OF NON-DRIVING AGE,13,SCHOOL,641531
STUDENT OF NON-DRIVING AGE,13,SHOPPING,2014
STUDENT OF NON-DRIVING AGE,13,SOCIAL,2221
STUDENT OF NON-DRIVING AGE,14,EATOUT,1072
STUDENT OF NON-DRIVING AGE,14,ESCORT,10721
STUDENT OF NON-DRIVING AGE,14,HOME,139606
STUDENT OF NON-DRIVING AGE,14,OTHDISCR,13211
STUDENT OF NON-DRIVING AGE,14,OTHMAINT,5323
STUDENT OF NON-DRIVING AGE,14,SCHOOL,649375
STUDENT OF NON-DRIVING AGE,14,SHOPPING,2048
STUDENT OF NON-DRIVING AGE,14,SOCIAL,2657
STUDENT OF NON-DRIVING AGE,15,EATOUT,1078
STUDENT OF NON-DRIVING AGE,15,ESCORT,9679
STUDENT OF NON-DRIVING AGE,15,HOME,130757
STUDENT OF NON-DRIVING AGE,15,OTHDISCR,14068
STUDENT OF NON-DRIVING AGE,15,OTHMAINT,5539
STUDENT OF NON-DRIVING AGE,15,SCHOOL,653609
STUDENT OF NON-DRIVING AGE,15,SHOPPING,2367
STUDENT OF NON-DRIVING AGE,15,SOCIAL,3080
STUDENT OF NON-DRIVING AGE,16,EATOUT,1097
STUDENT OF NON-DRIVING AGE,16,ESCORT,9219
STUDENT OF NON-DRIVING AGE,16,HOME,125310
STUDENT OF NON-DRIVING AGE,16,OTHDISCR,14649
STUDENT OF NON-DRIVING AGE,16,OTHMAINT,5558
STUDENT OF NON-DRIVING AGE,16,SCHOOL,656076
STUDENT OF NON-DRIVING AGE,16,SHOPPING,2679
STUDENT OF NON-DRIVING AGE,16,SOCIAL,3583
STUDENT OF NON-DRIVING AGE,17,EATOUT,1329
STUDENT OF NON-DRIVING AGE,17,ESCORT,9149
STUDENT OF NON-DRIVING AGE,17,HOME,122481
STUDENT OF NON-DRIVING AGE,17,OTHDISCR,15073
STUDENT OF NON-DRIVING AGE,17,OTHMAINT,5613
STUDENT OF NON-DRIVING AGE,17,SCHOOL,656725
STUDENT OF NON-DRIVING AGE,17,SHOPPING,2955
STUDENT OF NON-DRIVING AGE,17,SOCIAL,4218
STUDENT OF NON-DRIVING AGE,18,EATOUT,1771
STUDENT OF NON-DRIVING AGE,18,ESCORT,9408
STUDENT OF NON-DRIVING AGE,18,HOME,121105
STUDENT OF NON-DRIVING AGE,18,OTHDISCR,15342
STUDENT OF NON-DRIVING AGE,18,OTHMAINT,5828
STUDENT OF NON-DRIVING AGE,18,SCHOOL,655822
STUDENT OF NON-DRIVING AGE,18,SHOPPING,3263
STUDENT OF NON-DRIVING AGE,18,SOCIAL,4850
STUDENT OF NON-DRIVING AGE,19,EATOUT,2198
STUDENT OF NON-DRIVING AGE,19,ESCORT,9797
